userName,content,score,reviewCreatedVersion,at,replyContent,repliedAt
Wulan Octaviani,"Aku kasih rating 3 soalnya wattpad selalu menghapus cerita yang pengen aku baca, tiap kali aku pengen baca novel aku cari ceritanya udah dihapus, selain itu aku saranin buat wattpad tambahin opsi terjemahan, jadi kalo pengen baca novel tapi pake bahasa Inggris jadi bisa diterjemahkan ke bahasa Indonesia, gak cuma bahasa Inggris tapi semua bahasa bisa diterjemahkan, ini wattpad kalo minta update tapi update nya gitu² aja, gak ada yang berubah, ya misalnya ada opsi terjemahan yang aku saranin",1,10.31.0,2025-09-01 04:45:26,,
shofia,"AKUUU SUKAA BGTTTTT SAMAAA ENIH APK, walaupun aku ga bisa beli bukunya langsung tapi ak bisaa baca di sinii",5,,2025-09-01 04:25:41,,
Salsa Maulida,kenapa slot cerita offline nya cuma 2? padahal sebelumnya 25 loh,2,11.3.1,2025-09-01 03:04:59,,
Zenab Puloli,"iklan nambah + kadang selalu ngelag, katanya gaada internet, padahal baru diisi kuotanya eh tolong dong tambahin fitur terjemahan di komen, mau baca komen orang luar tapi ribet banget",3,11.12.1,2025-09-01 02:37:55,,
Izzatul Wafa,aku baru donwload wattpad lagi tapi ga bisa dibuka gimana ini.,1,,2025-09-01 01:30:04,,
Silva Nur azkia,"makin kesini makin jelek, mau masuk aja susah bgt padahal udah punya akun, kalopun udah masuk, pas keluar trus masuk lagi malah ngga bisa cari cerita koneksi internet nggak ada padahal wifi lancar, tolonglah perbaiki lagi kayak dulu bagusan yg dulu daripada yg sekarang",1,11.13.0,2025-09-01 01:21:18,,
Sarah Awaliyah,"lumayan banyak bug di versi yang sekarang, ketika saya nulis cerita sering banget tidak tersimpan dan tiba2 hilang sendiri. Tolong diperbaiki bugnya",2,,2025-08-31 22:24:45,,
Bunga Sipahutar,terlalu banyak iklan,2,11.13.0,2025-08-31 21:38:32,,
L 123,"eh ini kenapa ya sering banget tiba-tiba keluar sendiri pas mau upload cerita bergambar 😔, ga bisa upload chapter bergambar wehhhh, sedih banget",1,11.13.0,2025-08-31 17:36:05,,
Ananda Nnda,"tidak terhubung ke jaringan padahal wifi lancar lancar saja, tolong diperbaiki.",1,,2025-08-31 17:26:27,,
Purnama Nasution,kok halaman offline ya cuman 2 biasanya kan 25 kok sekarang makin sikit banget ya. ubah seperti biasa nya makin lama makin lama makin anehh nihh aplikasi. maaf aku kasih bintang 1 dulu kalo halaman offline udah balek kayak semula baru aku kasih bintang 5,1,11.11.1,2025-08-31 16:45:51,,
Hafidzan Palupi,banyak iklan jadi GK nyaman,3,,2025-08-31 16:45:40,,
Nesya Alfiyathulnissa,ini kenapa sekarang Wattpad cuma bisa menyimpan 2 cerita offline!? dimana 23 lagi? kita harus bayar kah!!! tolong lah kenapa jadi cuma 2 cerita? bagaimana jika orang tersebut sedang tidak punya data/kuota? tolong sadar!!! jika begitu terus siap-siap apk ini akan di tinggal orang!!!,1,11.13.0,2025-08-31 16:39:38,,
Mona ramadhani Ramadhani,bagus banget,5,11.13.0,2025-08-31 15:42:59,,
YUSPA DIAN APRILIA,"tolong bgt dahh ni wp kenapa ya tiba² perpus offline nya cuman 2 limitnya, seharusnya kan 25 apa cuman wp gw dahh, trs sering keluar akun sendiri, mau login lagi jg susah tolong di perbaiki yaaa",3,11.13.0,2025-08-31 14:56:52,,
Nur Ainun,Agak kaget begitu abis update. Kenapa sekarang ngga bisa baca offline? Atau lagi nge-bug? Mohon ditinjau lagi,3,11.13.0,2025-08-31 14:56:27,,
Arina Ivada,"baguss bgtt apk nya, btw maaf Bru nge rating sekarang",5,11.13.0,2025-08-31 14:54:42,,
najwayulianadewiwawa najwayulianadewiwawa,ni wattpad napa dah masa bisa baca office ny 2 cerita doang,1,11.13.0,2025-08-31 14:10:06,,
Aliya Ramadhani,Setiap mau baca Wattpad pasti harus login terus setiap harinya dan login nya setiap malam doang kalo pagi sampai sore tidak ada masalah apapun tapi kalo malem harus login ulang. Semoga cepat di perbaiki.,1,11.13.0,2025-08-31 14:09:33,,
Zaira Raissa,"lagi seru-serunya baca tiba-tiba error katanya "" coba cek jaringan anda "" padahal aku lagi pake wifi dan aman aja aku buka aplikasi lain bisa, jadi aku hapus ya kan dulu eh pas mau daftar nya pas mau pake akun google malah gak bisa lagi katanya "" coba lagi nanti (16). "" terus aku coba beberapa kali masih gitu aja, itu maksudnya apa??? MOHON DI PERBAIKI!!",3,,2025-08-31 14:08:32,,
Kaka Putri,"kambing apaa apa berbayar sekarang ,udah cukup iklan aja sama cerita yang premium ,kok sekarang yang offline haya 2 limit nya",1,10.39.0,2025-08-31 13:49:20,,
Habibah Nur Rahman,bagus 😙,5,,2025-08-31 13:29:58,,
Tasya Dosantos,Knpa di perpustakaan aku yang ofine kan cuman 2 pas mo Nambah disitu tulisanya udah penuh padahal baru dua,1,11.13.0,2025-08-31 12:50:35,,
gracevia renata purba08,"seru juga pakai wattpad dan baca nya bisa gratis juga cerita nya juga asik"" semuaa suka banget deh😍",5,,2025-08-31 12:16:45,,
Bai Zhuan,"sangat buruk, masa pakai wifi gak bisa? ubah seperti dulu aja. kalau fitur upgrade an nya merasa belum stabil. jangan di upgrade dulu. fitur belum sepenuhnya stabil main upgrade aja developer. gk berfungsi Download wattpad tapi make wifi aja gak bisa? wifi sama kuota itu sama sama internet loh! kocak emang developer nya. kalau dah di perbaiki gua kasih bintang 5. dah ntu aja",1,11.13.0,2025-08-31 11:29:43,,
ijahismaya Maya,gabisa di download,1,,2025-08-31 11:12:45,,
Theara Alfayra,"jujurly sedikit kecewa sama wattpad sekarang ╥_╥, saya tidak bisa meng update cerita lagi dan aplikasinya sering keluar sendiri juga terkadang ngebug",2,11.13.0,2025-08-31 10:54:10,,
Rhehanna Aulia,bagusss bangettt ihhh,5,11.13.0,2025-08-31 10:01:56,,
Ay Chan,"Wattpad udah gak seasik dulu, sekarang bahkan di mode offline ada pop up iklan",4,11.12.1,2025-08-31 09:05:15,,
Naya Amelia,"jelek bngt anjir hrus ada update an trus tiap bulan, mana ada aja gangguan",1,11.13.0,2025-08-31 08:38:44,,
Neneng Triss,"wattpad demi apa iklannya gak masuk di akal.. gak selesai-selesai iklannya, baru buka udah iklan 3-4 iklan..",3,11.13.0,2025-08-31 08:13:36,,
Sinta Riana,bagus bgt,5,,2025-08-31 07:38:07,,
Habibah Bibah,"apa apaan, udh make wp dari tahun 2019 oke oke aja tuh, nape sekarang² error mulu katanya gada internet, padahal wifi nya lancar, data juga ada kuotanya, kok gabisa dibuka sih.. tolonglah perbaiki.",1,11.13.0,2025-08-31 06:32:20,,
Putri Maesaroh,"iki kenapa lagi sih wattpadnya, pas ku buka bagian halaman depan malah ada tulusan tidak terhubung ke internet, padahal wifi sama kuota juga lancar loh sinyalnya, tapi kenapa malah gak bisa, tolong di perbaiki lagi🙏🏻🙏🏻",4,11.13.0,2025-08-31 06:09:38,,
chairani rani,bagusss bgtttt,5,,2025-08-31 06:08:38,,
Nazira,ya gitu doang,4,11.10.0,2025-08-31 05:45:43,,
Nayla Nuraini,kerennnnn ceritaaanyaaa,5,,2025-08-31 05:13:45,,
Helena Situmorang,good,5,11.13.0,2025-08-31 05:10:34,,
Senhorinha Pereira Goncalves,Bagus sekali,5,,2025-08-31 04:45:51,,
dwiptriaulia28,"jujur demi apapun ini apk yg paling jadi fav di hp ku, selain bisa baca novel gratis di apk ini ak juga bisa membuat cerita karangan ku sendiri luvvvv banyak-banyak buat apk ini dehh🤍🤍🤍🤍🤍",5,,2025-08-31 04:20:19,,
Uus Saja,"halo, kenapa aplikasinya susah banget buat buka notifikasi update cerita terbaru? selalunya log out terus. diperbaiki lagi ya",3,11.13.0,2025-08-31 04:17:18,,
nahira,kok perpustakaan cerita offline jadi 2 perasaan kemarin 20 lebih deh.. balikin lagi dong,1,11.13.0,2025-08-31 02:58:30,,
lisa geulis,"gatau kenapa wattpad nya sekarang banyak iklan, setiap selesai baca bab 1 iklan, selesai bab iklan, tolong ya, kurangi iklan nya, iklan nya ganggu banget pas lagi baca seru"" nya🙏",4,,2025-08-31 02:47:49,,
Kue putu Pandan,"ini wattpad kenapa sih, beberapa cerita yang ku simpan kok tiba-tiba hilang. padahal cerita itu seru, kemarin aku simpan novel Lord Of The Mystery yang terjemahan hilang gitu aja. tolong di kembalikan dong.... aku belum selesai baca.... nemu cerita yang udah di terjemahin itu susah, padahal dulu gak ada kejadian kayak gini lo.... lama-lama wattpad aneh....",1,,2025-08-30 23:59:28,,
Mila kencana,"kenapa sih sama Wattpad kok ada tulisan tidak terhubung Internet, jaringanku aman loh padahal tolong di perbaiki segera ini",1,11.13.0,2025-08-30 23:53:35,,
Talita Naswa,"ini Wattpad kenapa ya abis update malah ngebug gituu di halaman utama tertulis tidak terhubung ke jaringan padahal abis ngisi kuota jugaa dan di pencarian ku coba buat cari cerita juga bisa kok tapi kenapa selalu ga terhubung ke jaringan teruss di halaman utama nya. trus kenapa tiba tiba ada tulisan ""perlu login kembali"" padahal akun ku ga keluar kok masih terhubung ke Wattpad nya.",1,11.13.0,2025-08-30 22:50:19,,
EL XRay,"di update bukannya tambah bagus malah tambah jelek ...mending balikin watpad yg dulu ja ga usah update,banyak iklan,mau masuk ja lama cuihhh",1,11.12.1,2025-08-30 21:06:21,,
Rizki Alwanda,"Cerita novelku di draft tiba-tiba hilang, padahal aku tidak menghapusnya, barusan aku mendapat ide dan ingin melanjutkan bab selanjutnya, tapi malah hilang, aku tidak bisa menerimanya. kembalikan ceritaku di draft, aku sudah bekerja keras untuk membuat cerita itu.",1,11.13.0,2025-08-30 19:43:49,,
Mita Peronika fransiska,bagus cuman banyak iklan,4,11.13.0,2025-08-30 19:25:16,,
Alexandra Anggraini,ini gimana ya? kok tidak bisa lagi login wattpad nya? ada masalah apa ya dengan wattpadnya? padahal udah pake wifi atau data masih ga bisa?!,3,,2025-08-30 18:34:38,,
Annisa a.z,"Bagus, banyak cerita bagus tpi gatau knapa kadang suka eror di saya seperti cerita offline yg tidak bisa dibaca offline, dan kadang harus masuk ulang. Apalagi sekarang banyak banget iklannya, satu eps satu iklan. ini sekarang malah ga bisa masukin cerita ke perpustakaan, keluar sendiri dll. kesel batt plissss",3,11.13.0,2025-08-30 18:32:50,,
Dini Crb,"aplikasinya bagus aku udh lama pakai aplikasi Wattpad ini dari 2018 sampe sekarang, tapi sekarang mah banyak banget iklannya apalagi iklannya judol lagi. tolong perbaiki lagi aplikasinya kalo mau ada iklan ya gpp asal jangan judol lah, sama jangan dibanyakin iklannya jadi keganggu kalo lagi baca.",5,,2025-08-30 16:24:46,,
mutiaradwiagus,kenapa saat iklan nya banyak bgt taiiii,3,,2025-08-30 16:13:22,,
Abdullah Shaleh,gw udah 5x nge download ni aplikasi tapi kaga bisa juga,1,11.13.0,2025-08-30 15:29:15,,
Firma Amelia Kusuma,"Udah pakai aplikasi ini sejak 2020, suka banget sama aplikasi ini jarna mudah digunakan. Tapi sekarang makin banyak bug, tolong diperbaiki. Apalagi kan sudah banyak karya yang berbayar, jadi kalau terlalu banyak bug, khawatir banyak pengguna yang beralih ke apk lain",3,11.13.0,2025-08-30 14:51:27,,
sahara raihana,bagus sekali!,4,10.76.1,2025-08-30 14:42:21,,
Wwinter minjeong,"woi perbaikin napa nih apk, eror mulu dah internet udah kenceng juga masih aja katanya tidak ada internet😑😑",1,,2025-08-30 13:10:42,,
Faradilla Agustina,"bagus, sudah lama pakai, dan tetiba di suruh login. ini maksudnya login nya lewat apa?, atau perlu di uninstall? trs di install ulang?, mohon respon cepatnya, sudah minta bantuan, tapi tidak di tanggapi.",5,11.13.0,2025-08-30 12:47:36,,
Naya Putri,kata sandi nya apa?,3,11.13.0,2025-08-30 12:46:18,,
Gilang Ilham Nugraha,"kebanyakan iklan trus banyak cerita yg tiba"" diapus",2,11.11.1,2025-08-30 10:47:58,,
Azzam Faiz Nur Ubaid,seru... ya... bagus aja sih rekomen banget ya btw buat yang suka baca novel,5,11.13.0,2025-08-30 10:35:59,,
Afika Yustitiaangelia,luv banget sama apk ini,5,,2025-08-30 10:12:54,,
Sooji_soo,aku kasih bintang 2 karna kesel,2,11.4.0,2025-08-30 09:40:29,,
Muhammad Alvero,seru,5,,2025-08-30 07:35:03,,
Yulia Trinanda,wattpad ga bisa masuk kenapa sih? padahal email dan kata sandi ada tapi pas masuk malah keluar lagi😓😓 ngeBUG banget,2,11.13.0,2025-08-30 04:45:59,,
Siti Ayu,terlalu banyak iklan dan tiba-tiba suka kembali,3,11.13.0,2025-08-30 03:16:12,,
Dinda Lis,makin menjadi jadi,1,,2025-08-30 02:54:34,,
Agnia,"aneh, wifi data lancar, dipake internetan lancar, tp gatau kenapa ini wattpad gabisa dibuka, selalu gagal, tidak bisa terhubung ke internet, jadi gabisa baca apa apa, padahal waktu awal download itu bisa, dua hari setelahnya gabisa, tolong diperbaiki.",2,11.13.0,2025-08-30 00:50:18,,
Maulilida Rahmawati,"tolong dong, ketika saya ingin membaca salah satu cerita yang up, saya pencet malah kembali ke beranda...",5,11.13.0,2025-08-30 00:43:08,,
Siti Sakinah Salsabila,"sukak banget, banget. tapi makin kesini makin aneh?, kan saya sudah punya akun, sudah log in tapi pas saya mau vote cerita katanya saya gak log in, padahal akun wattpad saya di hubungin kok ke akun google saya. tolong diperbaiki lagi ya",5,11.12.2,2025-08-30 00:18:41,,
Kafa Kafa,aplikasi sudah bagus cuma minusnya tu di ceritanya padahal ada yang di lindungi tetep aja di translate jadi kebanyakan novel tl gak di selesaikan kurang pengamanan,4,11.13.0,2025-08-29 21:44:13,,
Iyar Tuti,makin hari wattpad makin gak jelas. sering bngt error,2,11.1.0,2025-08-29 16:48:53,,
Arsyla Chilla (Cila),"padahal udah lama banget pakai wattpad meski gonta ganti akun, tapi sekarang kenapa wattpad susah dibuka, loading lama apalagi kalau pakai wifi kadang bilang tidak ada jaringan yang mana jelas wifi tersambung...",3,11.13.0,2025-08-29 15:16:40,,
Dede dzulaeha Zuleha,kenapa wp sekarang sering gangguan,2,11.13.0,2025-08-29 14:45:31,,
Andi Roman,bagus,5,11.2.1,2025-08-29 14:34:41,,
Widi,lu iklan boleh ya anjay tp gk iklan judol juga lu masukin elah segininya bngt pengen dpt duit 😒,1,11.13.0,2025-08-29 13:07:01,,
Karisa Adrianis,"setiap habis dihapus trus di download lagi pasti gabisa masuk, padahal ada tulisan anda sudah punya akun mau lanjutin lagi tapi gabisa dipencet pencet muak smpe jari pegel dari tadi pencet pencet gabisa,tolong lh saya jadi susah ini saya pengin lanjut baca crita.menyusahkan",2,,2025-08-29 12:50:19,,
Karin Gustira,"SANGAT AMAT BAGUSS KERENNN, GOKILL BOYYY",5,10.68.0,2025-08-29 12:39:19,,
Kia Lakeisha,pokoknya the best bgt dehh,5,,2025-08-29 12:37:09,,
Linda Lincaa,mohon di benar kan lagi banyak error nya saya udah pake dari zaman covid jadi lebih suka fitur-fitur lama gitu saya rate bintang 3 dulu,3,11.12.2,2025-08-29 12:00:41,,
Gadis,"Draft aku hilang mulu, bahkan cerita yang udah aku up juga hilang.. harus login aku lagi padahal aku udah login kan kesel.. capek buat cerita tapi malah hilang gitu aja, tolong dong lebih diperbaiki lagiii😭🤧🤧",4,,2025-08-29 10:39:44,,
Zea Zea,baguss cuma yaa...h kurangin iklan,5,,2025-08-29 07:47:43,,
jouice manggak,aku suka bangett,5,11.13.0,2025-08-29 07:22:15,,
Farisa Camelia,ini kenapa susah banget buat login? gak sekali dua kali kek gini terus,1,11.13.0,2025-08-29 06:17:14,,
Ana Cans,aplikasi ini tidak bisa terhubung jaringan padahal udah di update,2,,2025-08-29 05:50:41,,
Dzakira Talita Zahra,bagus tapi pas mau masuk nggak bisa ngelag jadi mohon ceritanya ditambahin ya,5,11.13.0,2025-08-29 05:03:10,,
Ajeng Mira ratu dewi,terus keluar secara otomatis sendiri.... giliran mau masuk ke akun lagi susah,2,11.13.0,2025-08-29 04:53:34,,
Rizka Nur aulia,"tapi kadang ² g bisa dibuka, tp suka bengettt apk nya",5,11.13.0,2025-08-29 04:02:55,,
Sulastri Putri,"Kenapa akhir-akhir ini sering log out sendiri padahal aku pengguna lama, tp makin kesini malah error terus",3,,2025-08-29 03:44:01,,
Dwiwanti Afifah,"baguss aplikasinya tapi kok pas di simpen draf, cerita yg udah diedit hilang ya? 🥹 itu bikin harus mikir lagi 😭",5,11.10.0,2025-08-29 02:34:44,,
Gadis Kotakembang02,semoga makin banyak novel terjemahan yg bagus2 dan artiannya bisa dimengerti sesuai alur cerita juga tamat banyakiin. ovel terjemahan ya,4,,2025-08-29 02:02:13,,
Firda Balqis,"Setiap baca cerita yang lagi update di pembaruan pasti balik lagi ke halaman utama ribet banget harus bolak balik, update-an nya jelek banget. Di update bukannya malah bagus malah tambah nge bug+jelek. BALIKIN VERSI WATTPAD YANG LAMA!!!!",1,11.13.0,2025-08-28 18:58:15,,
Hanisa 1506,"Aku pengguna setia wattpad dr tahun 2016 tp makin kesini performanya jelek bgt, iklan lebih dari 1 bahkan 5x iklan dalam tiap ganti bab, sebenernya gak ada masalah sama iklan tp yg wajar2 aja kaya tiap bab 1x iklan masih oke meskipun 30 detik, ini uda 5x iklan setiap iklan nya 30 detik.",1,11.13.0,2025-08-28 16:30:47,,
Zahera Putri,a fun aplikasi,5,,2025-08-28 16:04:16,,
Melsa,ini kenapa cuyy kok sekarang wp aneh ga bisa baca of lagi,1,11.13.0,2025-08-28 15:21:12,,
suci ramadhani,"cinta bgt sama wp but ini yang bener aja cuma bisa 2 cerita klo offline harus premium biar bisa banyak, kecewa bgt sebagai pengguna wp dri smp sampe kuliah💔(kikir bgt lu wp, ga bersyukur)",2,11.13.0,2025-08-28 15:04:56,,
fitriyani 0704,"saya suka banget sama wattpad...udh baca wattpad dari 2019...tapi yg bikin agak heran tuh kenapa ya sekarang daftar bacaan offline nya cuma bisa dikit, makin di update makin dikit daftar buku di perpustakaan yg bisa d baca offline. klo baca online tuh gk nyaman, suka banyak iklan. klo gk mau ada iklan ya harus premium dulu hmm",5,11.13.0,2025-08-28 14:49:05,,
Himmatul Ulya,"nyesel banget update nih aplikasi, makin di update makin ancur",1,11.13.0,2025-08-28 14:47:48,,
Nada Azrina,suka banget sama cerita-ceritanya❤,5,,2025-08-28 14:18:37,,
v libra,"byk iklan, byk penulis Karbitan, tolong disurvei lagi penulis nya",1,,2025-08-28 13:48:37,,
Nur Hajizah,apk yg bagus untk para kaum gabut contohnya seperti saya 😂,5,,2025-08-28 13:47:24,,
Nadhifa Aishadianto,🤍,3,,2025-08-28 13:20:02,,
Pengguna Google,"gimana ini, saya gak bisa login ke akun saya. setiap kali login selalu coba lagi nanti.",2,11.13.0,2025-08-28 13:17:15,,
Diana Fransiska,"Pantesan, ratingmu makin turun!! Selain ceritanya banyak yang gak bagus, beberapa bagian cerita juga malah dipangkas seenaknya. Dikira gampang kali nulis cerita tuh, hah?! Capek tahu mau nulis ulang lagi!! Jangan kek gitu lah!! Hargai usaha kami sebagai penulis, menuangkan ide menjadi sebuah tulisan itu sulit!! Terus, mau update juga malah dipersulit!! Masa kudu keluar-masuk aplikasi dulu, baru bisa update.",2,11.13.0,2025-08-28 13:03:21,,
Jake Sim,makin banyak iklan sekarang,1,,2025-08-28 12:20:35,,
wening tyas,"Overall gw pake wp dari 2016 jaman akhir smk sampe skrng, makin kesini makin parah, sumpah! 😶",1,,2025-08-28 12:16:00,,
Eka Reva,Bagus sih dari awal pakai nih apk tapi kok makin d perbarui makin agak agak yah mana iklan nya jadi ada d setiap mau ganti bab baru. Tolong di perbaiki lagi 🙏🙏. Baru pas mau baca cerita yg baru di up malah kaya mau keluar dari apk perasaan kemarin kemarin nggak tali semenjak d perbarui terakhir malah jadi kaya gitu. Tolong admin atau siapapun yg punya nih apk 🙏 tolong banget kalau bisa d kasi kembali jadi kaya dulu lagi 🙏 sekarang jadi males bacanya kalau begitu terus. Terimakasih 🙏.,5,11.13.0,2025-08-28 11:39:10,,
Safina Rizki Aulia,"kebanyakan iklan,suka tiba² ke browser sendiri padahal nggak mencet apa²,padahal dulu pas pernah download nggak kayak gini deh,terus juga loading iklannya lamaaaaaaa bangettt adahal jaringan lancar jaya",2,11.13.0,2025-08-28 11:36:57,,
Oumar Baqrie,udah login malah out sendiri mau login ulang malah gak bisa,1,,2025-08-28 09:21:36,,
Ai Sulastri,kak maaf tolong perbarui di aku gabisa masuk katanya ada bug huaaaaa aku jdi gabisa baca novel² lanjutan kak tolongg😭😭😭😭🙏🙏🙏,4,11.8.0,2025-08-28 07:23:56,,
Fatimah Az Zahra,wp ayo dong perbaiki!!,2,11.13.0,2025-08-28 07:12:06,,
Zulita Sari,bagus sih tapi knp iklan Mulu g kaya dulu ngeselin sih dulu iklan g ada sekarang tiap eps ada wp knp sih,1,,2025-08-28 06:50:23,,
Nur Ajizah,kenapa ya kalau saya nulis cerita suka hilang padahal nulisnya pad online dan jaringan oke. udah 3 cerita saya babnya hilang,1,11.12.2,2025-08-28 05:41:03,,
Yoga Kazuha,sering bug ... saat ingin membuka notifikasi reply pasti malah balik gek beranda,4,,2025-08-28 05:30:23,,
Mas Alek,BAGUSSS,5,11.11.1,2025-08-28 05:22:31,,
Siska Aulia,knp sih ini wp gw login beberapa kali error muluuu apalagi pas masuk ga terhubung muku padahal wifi gw lancar egee gimana sehhh mana susah bet ligin nyaaa heran gw,1,11.13.0,2025-08-28 04:28:58,,
harfa shayma,"makin lama iklannya ga ngotak, ganti bab iklannya bisa 2-3 kli",1,11.12.2,2025-08-28 03:32:36,,
Ayatul Khusna,op Cok GK isok login anjig,3,,2025-08-28 03:28:10,,
Nur Isti qomah,wattpad knp sih pdhl aku di apudet ttp aj ga bisa masuk apk ny trs klo bs jaringan g ad pdhl ad tolong di perbaiki lg dong,1,,2025-08-28 02:26:52,,
Dia Alena,Ga bisa login hhhh,1,11.13.0,2025-08-28 01:51:32,,
Diah putri Ayuningrum,"wattpad please do your magic, kembaliin cerita cerita yg dulu😭🙏🏻 kenapa cerita sekarang aneh aneh bangett cerita gak masuk logikaa, cowok hamil, gxg, sex, cerita aneh gak masuk akal banyak banget, dan bikin ga nyaman karna cerita yg bagus² jdi jarang ada sekarang wp kayak separuh hidupku jadi tolong, tolong banget kebijakanya untuk nge delete cerita cerita kayak gitu, cukup diluaran sana norma norma hubungan gay dilanggar jangan sampe digunain sebagai bahan bacaan begini🙏🏻🙏🏻🙏🏻",2,11.12.2,2025-08-28 01:12:39,,
F6_23_nabila asfarina,"update terbaru jadi aneh, pencet cerita malah keluar mulu???",3,11.13.0,2025-08-28 00:36:14,,
Zay Hamzah,"Mau daftar ataupun login kenapa tidak bisa terus ya, kenapa?",1,11.13.0,2025-08-27 22:13:50,,
Fitria Nur Anissa,wp kenapa ya kok gak bisa dibuka? sy sampe install ulang juga sama tetap gak bisa dibuka..,1,11.13.0,2025-08-27 21:58:01,,
Annisa Rahma,"Makin gaje apk ny, tiap scrol iklan, sering eror ke logout sendiri trs, nnti pas masuk susah",1,11.12.2,2025-08-27 21:42:57,,
veryna ariaska,tolong di perbaikan wattpadnya kenapa saat aplikasi dibuka tidak bisa kebuka tolong diperbaiki,1,11.12.1,2025-08-27 19:34:02,,
Siti Nurjanah,"ngecrash mulu, ngga bisa baca offline.",2,11.13.0,2025-08-27 17:24:00,,
Sonia Tampubolon,"makin lama aplikasi ini makin ngeselin, kebanyakan iklan. masih baca dibab yang sama iklannya udah sepuluh kali. tolong ya iklannya jangan sebanyak itu kalau mau buat. Bikin orang bisa pindah ke aplikasi sebelah jadinya kok begini",1,11.13.0,2025-08-27 17:04:25,,
Dwi Kurniawan,"Malah bagus yang versi lawas,versi sekarang jelek banget banyak iklannya lagi. makin tambah kikir tiap ganti bab muncul iklan lama gak ngenakin",1,11.13.0,2025-08-27 16:12:25,,
Itz Anggraini,developer gila.udah offline masih aja ada iklan,1,,2025-08-27 16:10:18,,
Anita Anggraeni,Dari kemaren suka tiba2 keluar. Jd capek sign in teruuusss. What happened? Biasanya enak kok,5,11.12.2,2025-08-27 16:07:50,,
Rhika Rosdiana,"kenapa ya setiap mau baca pake wifi gabisa tapi kalo pake data seluler baru bisa, sebelumnya ga pernah begini tapi dari tahun lalu kena begini",3,11.13.0,2025-08-27 16:07:24,,
Har No,"aplikasi setan, iklannya banyak bgt",1,,2025-08-27 15:37:43,,
